6890564590490230886 1 0 0 0 0
6890564590490194576 6 0 0 0 0
6890564590490190723 1 0 0 0 0
6890564590490202814 1 0 0 0 0
6890564590490202934 1 0 0 0 0
6890564590490202292 1 0 0 0 0
6890564590490202229 1 0 0 0 0
6890564590490190329 4 0 0.6298786875 0 0
6890564590490255028 1 0 0 0 0
6890564590490255093 1 0 0 0 0
6890564590490250668 1 0 0 0 0
6890570272176013603 1 0 0 0 0
6890570272176013932 1 0 0 0 0
6892599798721316190 1 0 0 0 0
6892600820655528168 1 0 0 0 0
6890571711533020134 1 0 0 0 0
6890571357738279639 1 0 0 0 0
6890571875210015186 1 0 0 0 0
6890571875210014865 1 0 0 0 0
6892519931160913753 1 0 0 0 0
6892518302514249273 1 0 0 0 0
6892593740739516817 1 -0.3 0 0 0
6886672346534556955 1 0 0 0 0.3
6886672443212053485 1 -0.3 0 0 0
6889863221728046432 1 0 0 0 0
6889867506658491927 1 0 0 0 0
6886777968808692003 2 0 0 0 0
6886778821917986801 3 -0.15 0.13023375 0 0
6886778058639161361 1 0 0 0 0
6886808654375883540 1 0 0 0 0
6886808654375883605 2 -0.3 0.3 0 0
6892598454186472731 1 0 0 0 297.3
6892600807105577171 1 0 0 0 0
6890571573136943328 1 0 0 0 0
6890548017067205120 1 -0.3 0 0 0
6890571055886613880 1 0 -0.3 0 0
6890571055886613883 1 0 0.3 0 0
6890548017067205127 1 0 0 -0.15 0
6890547120264537295 1 0 0 0.15 0
6890567859624624820 1 -0.15 0 0 0
6890564342072994245 1 0 0 0 0.15
6890564342072994246 1 0.15 0 0 0
6890564342072993798 1 0 0 0 0
6890564342072995775 1 0.45 0 0 0
6892599165320606236 1 0 0 0 0
6892598302849563476 1 0 0 0 0
6892517409341036286 1 -0.3 0 0 0
6886694464362049557 1 0 0.3 0 0
6886682529255112465 1 0 0 0 0
6886702556907970150 1 0 0 0 0
6886695207328900784 1 0 0 0 0
6886672593152610884 1 0 0 0 0
6886672418940957865 1 0 0 0 0
6886652018476681642 1 0 0 0 0
6892519915079120457 1 0 0 0 0
6892593694137731111 1 -0.3 0 0 0
6892520091564990023 1 0 0 0 0
6892595034285166617 1 0 0 0 0
6892598454195265783 1 0 0 0 0
6892504592661592290 1 0 0 0 0
6892595235694717401 1 0 0 0 0
6892504985244715594 2 0 0 0 0
6892520051813224992 2 0 0 0 0
6892598275486272998 1 0 0 -0.15 0
6892595051675129641 1 -0.3 0 0 0
6892595051675129706 1 0 0 0 0
6886652903783316503 1 0 0.3 0 0
6892597815134341960 1 0 0 0 0
6892597815134341644 1 0 0 0 0
6890567613637787188 1 0 0 0 0
6890564106778162924 1 0 0 0 0
6892599640294306905 1 0 0 0 0.15
6890564594937730192 1 0 0 0 0
6890564594937750594 2 0 0 0 0
6890564594937738288 1 0 0 0 0
6890564594937730636 6 0.15 -0.15 0 0
6890564594937726975 5 0.15 0 0 0
6890564594937739118 9 0 0 0 0.0378155608617
6890564594941472840 9 0.086082094017 0 -0.15 0
6890564594941444185 4 0.0172125 0 0 0
6890564594941448683 1 0 0 0 0
6890564594941444249 1 0 0 0 0
6890564594937730455 2 0 0 0 0
6890564594937726311 3 0 0 0 0
6890564594937738551 3 0 0 0 0
6890564594941456840 3 0 0 0 0
6890564594941476673 1 0 0 0 0
6886652017540816613 1 -0.45 0 0 0
6886672553673658236 1 -0.45 0 0 0
6886695170181184583 1 -0.45 0 0 0
6886702559198414143 1 0 0 0 0
6890564587959770185 1 0 0 0 0
6890564587959770248 1 0 0 0 0
6886334500522429696 6 0.361888952597 0 0 0
6886334500522438833 1 0 0 0 0
6886334500522438768 1 0 -0.3 0 0
6886334500522438707 1 0 -0.15 0 0
6886334500522439154 1 0 0 0 0
6892519915079559287 1 0 -297.3 0 0
6892519915079137409 1 0 0.3 0 0
6886778750390268582 1 0 0 0 0
6886778127996779815 1 0 0 0 0
6886806606564720668 1 0 0 0 0
6886778059038372076 1 0 0 0 0
6886778750390263824 1 0 0 0 0
6886778817202420764 1 0 0 0 0
6886811938412528124 1 0 0 0 0
6892520091565007186 1 0 0 0 0
6893176510381272743 1 0 0 0 0
6886834514365659722 1 0 0 0 0
6886834630833954401 1 0 0 0 0
6886794140078139813 2 0 0 0 0
6886794140078188606 2 0 0 0 0
6886794140078277255 2 0 -0.255 0 0
6886831152831672887 1 0 0 0 0
6893175171543168415 2 0 0 0 0
6886834759310394380 1 0 0 0 0
6893176598916036678 1 0 0 0 0
6893176866293309853 1 0 0 0 0
6886834759310279609 1 0 0 0 0
6886834514365662620 2 0 0 0 0
6893176866293321801 1 0 0 0 0
6893176598915780646 2 0 0 0 0
6886834759310283002 1 0 0 0 0
6886834514365666476 1 0 0 0 0
6886834630833896711 4 0 0 0 0
6886794189641528176 2 0 0 0 0
6886831152831668934 1 0 0 0 0
6886794140078293249 2 0 0 0 0
6886799626476097974 1 0 0 0 0
6886799626476101671 1 0 0 0 0
6886288751168931421 1 0 0 0 0
6886288252562799291 1 0 0 0 0
6886288976492454517 1 0 0 0 0
