9211790326200262256 1 0 0 0 0
14714691212286693785 1 0 0 0 0
14714692248920982727 1 0 0 0 0
14714678727481050529 1 0 0 0 0
14714687724236654962 1 0 0 0 0
14714691398082672435 1 0 0 0 0
14714686876619333448 1 0 0 0 0
14714783126345128430 1 0 0 0 0
14714783161888893799 1 0 0 0 0
14714001068126306446 1 0 0 0 0
14714689227541379865 1 0 0 0 0
9211790313713485567 1 0 0 0 0
14714782924856953855 1 0 0 0 0
14714685180068484156 1 0 0 0 0
14714693578721163202 1 0 0 0 0
14713970905996162312 1 0 0 0 0
14713970825222335529 1 0 0 0 0
14713971270487063722 2 0 0 0 0
14713971289527181679 1 0 0 0 0
14713969437761477462 1 0 0 0 0
14713970089784662677 1 0 0 0 0
14714688395145539037 2 0 0 0 0
14714009124706716050 1 0 0 0 0
14714688636734378523 1 0 0 0 0
14713970073571405473 1 0 0 0 0
14714735164566872892 1 0 0 0 0
9211790326236590206 0 0 0 0 0
14714734764744664018 1 0 0 0 0
14714685484597559464 1 0 0 0 0
14714783325233221450 1 0 0 0 0
14713976733574820592 1 0 0 0 0
14714690387155937424 1 0 0 0 0
14713976744822409138 1 0 0 0 0
14714691511992948306 1 0 0 0 0
14713970501181534274 1 0 0 0 0
14713970513002258168 1 0 0 0 0
14714782718976439645 1 0 0 0 0
9211792698411134061 0 0 0 0 0
9211792655634908083 1 0 0 0 0
9211790612464636271 1 0 0 0 0
9211792690403619973 1 0 0 0 0
9211792690773757192 1 0 0 0 0
9211790316212023610 1 0 0 0 0
9211792645061290681 1 0 0 0 0
9211790263529249894 1 0 0 0 0
14714701451418825230 1 0 150 0 0
14714701668670825337 1 0 0 0 0
14714007782576356510 1 0 0 0 0
14714008464757699378 1 0 0 0 0
9211790142644247817 1 0 0 0 0
14714011142557141517 1 0 0 0 0
14714689950490088427 1 0 0 0 0
14713975135702279663 2 0 0 0 0
14714689932746399143 1 0 0 0 0
14713976325023847263 1 0 0 0 0
14714685753114927156 1 0 0 0 0
14713976398272315099 1 0 0 0 0
14714009148730210293 1 0 0 0 0
14714692607011023083 1 0 0 0 0
14714011321372683183 1 0 0 0 0
14714692536752810023 1 0 0 0 0
14714015294446235644 1 0 0 0 0
14713970851440316437 2 0 0 0 0
14713976446385217291 1 0 0 0 0
14714687724236430876 1 0 0 0 0
14714688614119592648 1 0 0 0 0
14714015095492044205 1 0 0 0 0
14713976057288172360 1 0 0 0 0
14714693011489956259 1 0 0 0 0
14714734698305024978 1 0 0 0 0
14714689427541225136 1 0 0 0 0
14714007712651569341 1 0 0 0 0
9211790323705947676 1 0 0 0 0
14713970093996818781 1 0 0 0 0
14713970863188159693 1 0 0 0 0
14713968349571751806 1 0 0 0 0
14714011323554000647 2 0 0 0 0
9211790309744207004 1 0 0 0 0
14714690406616516519 1 0 0 0 0
14714678597006452081 1 0 0 0 0
14714698550449732692 1 0 0 0 0
14714783518121544704 1 0 0 0 0
14714692546488714412 1 0 0 0 150
14714692372580744456 1 0 0 0 0
9211792674260722253 1 0 0 0 0
14714701696731796756 1 0 0 0 0
14713970863191550748 1 0 0 0 0
14714784672083961811 2 0 0 0 0
14713967222634133249 1 0 0 0 0
14714685235465971137 1 0 0 0 0
14714678856773069606 1 0 0 0 0
14714693657175907400 1 0 0 0 0
14714688727791105292 1 0 0 0 0
14714685491913872577 1 0 0 0 0
14714690540947197655 1 0 0 0 0
14714693243605561952 2 0 0 0 0
14713976549092807666 1 0 0 0 0
14714688382882942735 1 0 0 0 0
14713975796130159210 1 0 0 0 0
14714731449154705796 1 0 0 0 0
14714691283406772001 1 0 0 0 0
14713968368670372230 1 0 0 0 0
14714685329462109499 3 0 0 0 0
14714734953244083440 1 0 0 0 0
14713908488590367949 1 0 0 0 0
14713968458033724098 1 0 0 0 0
14713970930789064570 1 0 0 0 0
14713970037013916643 1 0 0 0 0
14713963241209430728 1 0 0 0 0
14714690421010531971 1 0 0 0 0
14714689044220201488 1 0 0 0 0
14714001327396798709 1 0 0 0 0
14713967230514015631 1 0 0 0 0
14714008996465217242 0 0 0 0 0
14714009199042566585 1 0 0 0 0
14714690245069173367 1 0 0 0 0
14714782783023980854 1 0 0 0 0
14714689017149625960 1 0 0 0 0
14714685846412903385 1 0 0 0 0
14713975153761694626 1 0 0 0 0
14714782652814922564 1 0 0 0 0
14713975161651612591 1 0 0 0 0
14713975933728510913 1 0 0 0 0
14714698645953121342 1 0 0 0 0
14713975896875304039 1 0 0 0 0
14714731169306910333 1 0 0 0 0
14714012620411372822 1 0 0 0 0
14713968379886529386 1 0 0 0 0
14714735236427666704 1 0 0 0 0
14714008549296452683 1 0 0 0 0
14713976423979544184 1 0 0 0 0
14714011178582094047 1 0 0 0 0
14713976694701174717 1 0 0 0 0
14713975972269312534 1 0 0 0 0
