6892517429848209136 1 0 0 0 0
6886694463367358245 1 0 0 0 0
6889865561225686724 1 0 0 0 0
6886334506921112336 1 0 0 0 0
6886778368189166236 1 0 0 0 0
6886778814434970389 2 0 0 0 0
6886336108259923142 1 0 0 0 0
6892600807035097961 1 0 -286.8 0 0
6892600807035097966 1 0 -2.85 0 0
6890574769834831847 1 0 0 0 0
6886846677115240579 1 -2.85 0 0 0
6886682529255092063 1 0 0 0 0
6890567483298762961 1 0 0 0 0
6892597815134155691 1 0 0 0 0
6890567483298749473 1 0 -1.5 0 0
6890571866577774012 1 0 0 0 0
6886841765147822202 1 0 0 -2.85 0
6886790199946382342 1 0 0 -2.85 0
6886289490047065022 1 0 0 0 0
6886289584396268691 1 0 0 0 0
6886802111142039817 1 0 0 0 0
6892598454195270604 16 -283.95 0 0 0
6890567582946930545 1 0 0 0 0
6890567128342605273 1 0 0 0 0
6890567613637742198 1 0 0 0 0
6892595051675161849 1 0 0 0 0
6890564590490329148 2 0 0 0 0
6890564590490329278 2 1.275 0 0 0
6890564590490330939 2 0.6375 0 0 0
6890564590490343369 1 0 0 -0.75 0
6890564590490341582 2 0 0 0 0
6890564590490341452 2 0 0 0 0
6890564590490341827 2 0 0 0 0
6890564590490337555 2 0 0 0 0
6890564590490337681 2 0 0 0 0
6890564590490349614 2 0 0 0 0
6890564590490217083 2 0 0 0 0
6890564590490218480 2 0 0 0 0
6890564590490216691 11 -2.4375 4.18326169973 0.2581875 -2.25
6890564590490349859 4 0 1.904990625 0 0
6890571866577769773 1 -1.5 0 0 0
6890564590490341697 3 0 0 0 0
6890547120264579825 1 0 0 2.85 0
6890547120264579824 1 0 0 0 0
6886813076450103732 1 0 0 0 0
6886789828219281982 1 0 0 -1.5 0
6886289139094403073 1 0 0 -0.75 0
6893175118888711351 1 0 0 1.5 0
6886834515456073117 1 0 0 0 0
6886794674140460635 1 -1.35 0 0 0
6886831100452694600 1 0 0 0 0
6886793980340133801 1 0 0 0 0
6892598454195293384 3 0 0 0 18.975
6892598454195293385 1 0 0 0 0
6892598454195293386 1 0 0 0 0
6892599165322164848 1 0 0 0 0
6890564131350158342 2 0 0 0 0
6890564131350208057 1 0 0 0 0
6890564131350208187 1 0 0 0 0
6890564131350207280 1 0 0 0 0
6890564131350210857 1 0 0 0 0
6890564131350206715 1 0 0 0 0
6890564131350207488 1 0 0 0 0
6890564131350207681 1 0 0 0 0
6890564131350203505 2 0 0 0 0
6890564131350204338 1 0 0 0 0
6890564131350186442 1 0 0 0 0
6890564131350187658 1 0 0 0 0
6890564131350187595 1 0 0 0 0
6890564131350216345 1 0 0 0 0
6890564131349341802 1 0 0 0 0
6890564131349342673 1 0 0 0 0
6890564131349342482 1 0 0 0 0
6890564131349342418 1 0 0 0 0
6890564131349342225 2 0 0 0 0
6890564590490329393 2 -1.5 0 0 0
6890564131349338275 1 0 0 0 0
6890564131349338145 1 0 0 0 0
6890564131349338528 1 0 0 0 0
6890564131349382795 1 0 0 0 0
6890564131349382991 3 0 0 0 0
6886289353168773593 1 -283.95 0 0 0
6886803045709191929 1 0 0 0 -2.85
6886793118070499394 1 -2.85 0 0 0
6886805703877349412 1 0 0 0 0
6886288126129307520 1 0 0 0 0
6886288657993873271 1 0 0 0 0
6886793118070495313 1 0 0 0 0
6890547108060763934 1 0 0 0 0
6892595034588878988 1 0 0 0 0
6892599245591534510 1 0 0 0 0
6892593788730357830 1 0 0 0 0
6892505178818871292 1 0 0 0 0
6889869013419882689 1 0 0 0 0
6889867509186959710 1 0 0 0 0
6886811896977808268 5 0 0 0 1.237036875
6886811938412528517 1 -1.5 0 0 0
6886778394732933771 2 0 0 0 0
6889866102640304066 1 0 0 0 0
6889864035168476597 1 0 -281.1 0 0
6889863218146339346 1 0 0 0 0
6886806612515279954 1 0 1.5 0 0
6886808200842537892 1 0 0 0 0
6886806603858122397 1 0 -279.6 0 0
6886808180922827883 1 0 1.5 0 0
6886806603859711813 1 0.6 0 0 0
6886806603859264622 1 -3 0 0 0
6886806606565166311 1 0 0 0 -283.95
6886778127994880563 1 0 0 0 0
6886336009535678319 1 -4.35 0 0 0
6889867493157758270 1 0 0 0 0
6889863282919479809 1 0 0 0 0
6889863361307401317 1 0 0 0 0
6889858800301149234 1 0 0 0 0
6890564594937750153 0 0 0 0 0
6890564594937750534 1 0 0 0 0
6890564594937750659 1 0 0 0 0
6890564594937730259 1 0 0 0 0
6890564594937730897 1 0 0 0 0
6890564594937730516 1 0 0 0 0
6890564594937729753 1 0 0 0 0
6890564594937750916 1 0 0 0 0
6890564594937725481 1 0 0 0 0
6890564594937739249 1 0 0 0 0
6890564594937738355 1 0 0 0 0
6890564594937738486 1 0 0 0 0
6890564594937737786 1 0 0 0 0
6892599305992352976 1 0 -2.85 0 0
6892595167092461740 1 0 0 0 0
6890570269665455969 1 -2.85 0 0 0
6890570269665455968 4 0 0 0 -2.85
6892595031046727634 1 0 0 0 1.35
6892520165574320009 1 0 0 0 0.75
6886652916671916929 1 0 0 0 0
6892593695743924543 1 0 0 0 0
6892594692372479246 1 0 0 0 0
6892595167092461602 1 0 0 0 0
6892596660483631839 2 -0.75 0 0 0
6892595031046727571 1 0 0 0 0
6890571690555566378 1 0 0 -0.75 0
6890574544048909608 1 0 0 0 0
6890571555752727367 1 -1.5 0 0 0
6890547038515869816 1 0 0 0 0
6890547038515869799 1 0 0 2.85 0
6892519565415178073 1 -2.85 0 0 0
6890547038515861639 1 0 0 4.35 0
6890567851943122058 1 -1.5 0 0 0
6890564527008990362 1 0 0 0 0
6892593993378650752 1 0 0 0 0
6892519602902584846 1 0 0 0 0
6892517458710181502 1 0 0 0 0
6892517458710181628 1 0 0 0 0
6892517458710181753 1 0 0 0 0
6886814477121042226 1 -286.95 0 0 0
6890570705984619843 1 0 0 0 -2.85
6890571055895985054 1 0 12.9 0 0
6892595034285168827 1 0 0 0 0
6890571055898933334 1 0 0 0 0
6890567416545009627 1 0 0 0 0
6890574769852713291 1 0 0 0 0
6890567859605249152 1 0 0 0 0
6890547120209571820 1 0 0 0 0
6890564594937729560 2 -0.75 0 0 0
6886338005055111831 1 0 0 0 0
6886337948759335120 1 0 0 0 0
6886337948759347393 1 0 -0.6 0 0
6886653351349002623 1 0.75 0 0 0
6886653351349014894 1 -1.5 0 0 0
6892519915956302368 1 0 0 -1.5 0
6892519915079120435 2 -280.5 0 0 0
6892595938309316940 8 0 -0.0562998138047 0 0
6890564587959759095 1 0 0 0 0
6890564587959759344 6 0.154419219963 0 0 0
6890564587959759733 6 1.57338867046e-05 0 0 0
6890564587959866328 3 0 0 0 0
6893174913703021095 1 0 0 -287.7 0
6886841065003021975 1 -3.3 0 0 0
6893176521862979620 1 -2.55 0 0 0
6893175118888743913 1 -0.6 0 0 0
6886834515456212946 1 0 0 0 0
6886794674140485611 1 -2.25 0 0 0
6886794674140485416 1 0 0 0 0
6893175118888743780 1 0 2.1 0 0
6886834759405648060 1 0 0.6 0 0
6893176859246235331 1 0 0 0 0
6893174913703197566 1 0 0 0 0
6890564587959759417 15 -6.375 0 0 0
6890564587959759668 3 1.4744625 0 0 0
6886841765147822201 1 0 -2.85 0 0
6890564587959759030 3 0 0 0 0
6890564587959751451 3 0 0 0 -0.75
6889863249727444702 1 0 0 0 0
6892595235694786759 1 0 0 -2.25 0
6892599165320596589 11 0 0 0 0
6892598275486261243 1 -2.1 0 0 0
6892595051675166153 1 -2.1 0 0 0
6892598302849327742 1 0 0 0 0
6892517409316771285 1 0 -5.1 0 0
6886694464362045794 1 -1.5 0 0 0
6886694464362049683 2 0 0 0 0
6892519602902543193 1 0 0 -1.95 0
6892517458710177312 1 -1.95 0 0 0
6892517458710177327 1 0 0 0 0
6892594995001908665 2 1.5 0 0 0
6886794140080987825 1 0 0 0 0
6886831152835765883 1 0 0 0 0
6886834630835773467 1 0 0 0 0
6886831152835765951 1 0 0 0 0
6886794140081044497 2 0 0 1.35 0
6886793974394588930 1 0 0 0 0
6892596659225532462 1 0 0 0 0
6892595034285264835 1 1.35 0 0 0
6886793980339962104 1 1.35 0 0 0
6892595172231944322 1 0 0.6 0 0
6892594835568331264 1 0 2.1 0 0
6892599345264055218 1 0 0 0 0
6892600807035096457 1 0.6 0 0 0
6892598931183650352 1 0 0 0 0
6886337937559022091 2 0 0 0 0
6890567859624597911 1 -0.3 0 0 0
6892600866015996911 1 0 0 0 0
6892598454186432591 3 -0.3 0 0 0
6890564106779742118 1 0 0 0 0
6890571866578305460 2 0 0 0 0
6892595034286050440 1 0 0 0 0
6890564131350186312 1 0 0 0 0
6892598480633628371 1 0 0 0 0
6890564587959865882 2 0 0 0 0
6892596659225566479 1 0 0 0 0
6886793974394139650 1 0 0 0 0
6889858954067715214 1 0 0 0 0
6886695207328876256 1 0 0 0 0
6886841065005170448 1 0 0 0 -0.3
6890564594937755122 22 0 0 0 0.0239261587689
6890564135802135876 2 0 0 0.465634645864 0
6886789132963407350 1 0 0 0 0
6886672593153319980 1 0 0 0 0
6890564594941452345 137 0 0 0 0
