12411622248165711409 5 0 0 0 0
12411622248223066826 1 0 0 0 0
12411622248167012601 2 0 0 0 0
14714701590485804377 1 0 150 0 0
12411622248166516878 4 0 0 0 0
14713970148410458417 1 0 0 0 0
12411622248222788198 5 0 22.4192085528 0.956556660546 0
14714783692946396996 1 0 0 0 0
12411622248170526510 1 0 0 0 0
12411622248166131543 117 0 0 0 0
14713962748769516831 1 0 0 0 0
12411622248222267919 126 0.0309157045678 152.18157305 0 0
12411622248222840206 1 0 0.0862748903839 0 0
12411622248168900664 187 0 0 0 0
12411622248222795153 1 0 0 0 0
12411622248222816224 1 0 0 0 0
14714732966334760575 20 0 0 0 0
12411622248223049796 1 0 0 0 0
12411622248171225636 4 0 0 0 0
12411622248222538387 1 0 0 0 0
12411622248165998477 5 0 0 0 0
8448068712319393556 1 0 0 0 0
12411622248171838471 1 0 0 0 0
12411622248168896645 1 0 0 0 0
14714686466428927408 1 0 0 0 0
12411622248165898423 119 0 0 0 0
12411622248222845696 4 0 0 0 0
12411622248222280222 11 18.0334874463 0 0 0
14714702390713377164 1 0 0 0 0
9211790235044926133 1 0 0 0 0
14714686789965414546 1 0 0 0 0
12411622248171221331 1 0 0 0 0
8448068682971990859 1 0 0 0 0
12411622248169244517 5 0 22.8129727486 0 0
12411622248222533076 6 0 0 2.45731876092 0
12411622248224073520 4 0 11.6100752086 0 0
9211790146377866609 1 0 0 0 0
12411622248222262793 1 0 0 0 0
12411622248224073712 228 0 4.83100019429 0 0
12411622248223078939 3 0.04982259375 0 20.25 0
12411622248170449792 4 20.25 0 0 0
12411622248223054395 8 0 0 0.82535349759 0
8448068712255875470 1 0 0 0 0
14714010966562985155 1 0 0 0 0
9211790305536905864 1 0 0 0 0
12411622248166504335 1 0 0 0 0
12411622248223332893 1 0 0 0 0
12411622248223628279 4 0 0 0 0
12411622248223079131 1 0 0 0 0
9211790158640877290 1 0 0 0 0
9211793141184454287 1 0 0 0 0
14714008844505691237 1 0 0 0 0
14714692342527419502 1 0 0 0 0
12411622248222540918 1 0 0 0 0
12411622248167033250 1 0 0 0 0
14714732966334819957 20 0 0 0 0
12411622248222890649 3 0 0 0 0
14713976618690605396 1 0 0 0 0
9211792666478942782 1 0 0 0 0
12411622248170464669 12 0 9.71695576733 0 0
8448068683501923588 1 0 0 0 0
12411622248223312558 1 0.0701163937602 0 0 0
9211790325886315112 16 0 0 0 0
12411622248165869338 1 0 0 0 0
12411622248167030461 4 0 0 0 0.100273363008
12411622248222890523 2 0 0 0 0
8448068689425495754 1 0 0 0 0
12411622248222844383 2 0 1.32497745479 0 0
9211790307066901000 1 0 0 0 0
9211793925503022922 1 0 0 0 0
9211792700439498959 1 0 0 0 0
12411622248223599248 2 0 0 0 0
9211792647015424623 1 0 0 0 0
12411622248168935216 1 0 0 0 0
12411622248223066696 10 0 0 198.715999607 0
9211793927017199205 1 0 0 0 0
12411622248166514455 13 -150 0 0 0
12411622248222292719 87 56.7421792006 0.04982259375 0 0
14714733309323403340 1 0 0 0 0
8448068688984894910 1 0 0 0 0
9211790234349196928 15 0 0 0 0
12411622248222807936 8 0 0 0 0
9211793140452124597 1 150 0 0 0
12411622248171238357 5 0 0 0 0
14714001413063631594 1 0 0 0 0
14714009131539920793 1 0 0 0 0
14714782490885116312 1 0 0 0 0
14713971231349458975 20 0 0 0 0
9211790300899183523 1 0 0 0 0
12411622248222894986 1 0 0 0 0
14714001224145371196 1 0 0 0 0
14714685048488875909 1 0 0 0 150
12411622248166462951 4 1.32729462909 0 0 0
12411622248222550626 13 0 0 111.335156113 0
12411622248165734806 2 0 0 0 0
14713975836640843680 1 0 0 0 0
9211790611750280922 1 0 0 0 0
12411622248222935720 1 0 0 0 0
12411622248222266760 2 0 3.70418143601 0 0
12411622248223672972 2 0 0 0 0
14713968050723686639 1 0 0 0 0
8448068688801291775 1 0 0 0 0
12411622248224077887 239 0 0 0 0
8448068712295283747 16 0 0 0 0
12411622248171221718 16 30.184828546 0 239.228825202 0
12411622248166152548 3 0.0137714349848 0 0 0
9211790738306863386 1 0 0 0 0
14714678830427352750 1 0 0 0 0
8448068682974758757 1 0 0 0 0
12411622248223630822 1 0 0 0 0
9211790326766310190 16 0 0 0 0
14713908217171623633 1 0 0 0 0
9211789826989005064 15 0 0 0 0
12411622248222285129 2 0 0 0 0
12411622248165885996 2 0 0 0 0
9211792685551547073 18 0 0 0 0
14713968391265032590 1 0 0 0 0
14714733326941039300 19 0 0 0 0
14713908168727990221 1 0 0 0 0
14714691364628906009 1 0 0 0 0
12411622248165939220 0 0 0 0 0
12411622248169244730 4 0 0 0 0
8448068712255536622 15 0 0 0 0
12411622248224146890 4 0 0.868931265225 0 0
14714734948118786826 20 0 0 0 0
12411622248166500094 1 0 0 0 0
8448068683624085299 1 0 0 0 0
8448068711703033267 1 0 0 0 0
12411622248165992536 2 0 0 0 0
12411622248171209184 1 0 -150 0 0
12411622248222554775 2 0.0148303626098 0 0 0
12411622248167102557 2 0 0 0 0
14714685952588401920 1 0 0 0 0
12411622248223074856 1 0 0 0 0
8448068683201247481 1 0 0 0 0
14713975833713061168 1 0 0 0 0
14713969306851493858 1 0 0 0 0
14714729813580470783 1 0 0 0 0
9211792634718475943 1 0 0 0 0
12411622248223586945 1 0 0 0 0
12411622248222546609 15 14.141398321 0 47.1911261276 0
8448068712295535861 16 0 0 0 0
14714690242739895033 1 0 0 0 0
8448068689411511717 1 0 0 0 0
12411622248167000234 3 0 0 0 0
12411622248223320194 1 0 0 0 0
12411622248171233796 5 0 0 0 0
12411622248222378658 3 2.73563988135 0 0 0
14713970370935232849 19 0 0 0 0
12411622248222808727 3 0 0 0 0
14714001154115719088 1 0 0 0 0
14713971215130466547 20 0 0 0 0
12411622248168933554 1 0.0476140391307 0 0 0
12411622248222550816 2 0 0 0 0
12411622248170502288 4 20.1210795257 0 0 0
8448068712256361410 1 0 0 0 0
12411622248223591152 1 0 0 0 0
9211792635060723375 1 0 0 0 0
9211793926174654936 1 0 0 0 0
9211790240208011706 1 0 0 0 0
12411622248167000170 1 0 0 0 0
12411622248168947459 3 8.38702243033 0 0 0
12411622248166402304 2 0.0867090350895 0 0 0
12411622248168900515 260 24.1504974456 24.1504969489 0 0
12411622248171221652 4 0 0 0 0
14713976826791173239 1 0 0 0 0
8448068682969606433 1 0 0 0 0
12411622248171209573 1 0 0 0 0
14714684958347392507 1 0 0 0 0
12411622248166398157 6 0 0 0 0
12411622248223049860 2 0 0 0 0
12411622248222894600 2 0 0 0 0
14714732712755386604 1 0 0 0 0
14713968378541692557 1 0 0 0 0
12411622248165869670 1 0 0 0 0
12411622248165714410 1 0 0 0 0
14713971091523727389 1 0 0 0 0
12411622248167018220 2 0 -1.22397485733e-15 0 0
9211789788549380079 1 0 0 0 0
8448068689411078996 1 0 0 0 0
12411622248170424615 1 0 0 0 0
12411622248170457849 2 0 0 0 0
12411622248222268111 118 0 0 0 0
9211790317570029698 1 0 0 0 0
12411622248222899132 4 0 0 0 0
12411622248165869402 6 0.386814708478 0 0 0
14714692448099085966 1 0 0 0 0
14714015166075080836 1 0 0 0 0
14714015214294259993 1 0 0 0 0
14714731902345327065 1 0 0 0 0
12411622248224201319 2 0 0 0 0
14714008819322408792 0 0 0 0 0
8448068712337620880 16 0 0 0 0
9211792649696584017 1 0 0 0 0
12411622248170445747 1 0 0 0 0
9211790265669885563 1 0 0 0 0
9211790327973397990 119 0 0 0 0
12411622248171234246 30 0 -3.79489527793 0 0
14713970496773528690 1 0 0 0 0
12411622248223152695 3 0.0643304911741 0 0 0
12411622248222890971 16 125.904308411 0 0 0
12411622248171262259 7 0 -150 0 0
12411622248168941910 1 0 0 0 0
12411622248171226086 5 0 0 -150 0
12411622248222554837 4 8.16610315209 0 0.936522064012 0
9211790738830804518 1 150 0 0 0
9211793141284725359 1 0 0 0 0
14714686429797343467 1 0 0 0 0
14714689980437676190 1 0 0 0 0
12411622248165681382 1 0 0 0 0
12411622248168925207 105 0 0 0 0
14713970963054509358 1 0 0 0 0
14714735244751209848 1 0 0 0 0
12411622248221850155 4 0.441441815467 0 0 127.517068115
8448068712292184498 16 0 0 0 0
12411622248221839379 8 2.73375 0 0 0
8448068712251529944 1 0 0 0 0
9211793138400821003 1 0 0 0 0
9211790739110279847 1 0 0 0 0
14714685647807404660 1 0 0 0 0
8448068689757599515 0 0 0 0 0
14714007756301102345 1 0 0 0 0
14713970481992342302 1 0 0 0 0
12411622248166504701 18 0.00906365366206 0 0 0
9211792640542188041 1 0 0 0 0
12411622248223341183 1 0 0 0 0
14713970209361056938 1 0 0 150 0
12411622248170449095 8 0 0 0 0
