6889869016499718036 1 0 0 0 0
6889859243707618528 1 0 0 0 0
6889868961763945544 1 0 0 0 0
6889866102941233950 6 0 0 0 0
6886695207361026080 1 0 0 0 0
6889866102941237836 1 0 1.5 0 0
6889866102941242483 1 0 0 0 0
6886653340742530035 1 -1.5 0 0 0
6886653340742551465 1 0 0 0 0
6886652194434238724 1 -283.5 0 0 0
6892518302511420933 1 0 0 0 0
6890571055885941488 1 0 283.5 0 0
6890571055885941310 1 0 0 0 0
6892599599657626143 1 0 -1.5 0 0
6892600807104982095 1 0 -3 0 0
6892599599657447323 1 -3 0 0 0
6892595034285431274 1 -3 0 0 0
6892598454194325950 1 0 0 0 0
6892599165322942424 1 0 0 0 0
6890571055885383387 1 0 0 0 0
6890571055885378864 1 0 3 0 0
6890548017069916312 1 0 0 0 0
6886789638615676518 1 0 0 1.5 0
6886288701437237669 1 0 0.75 0 0
6886289139094213888 1 0 0 0 0
6893175118883815391 1 0 0 -1.5 0
6886834515456419795 1 0 0 0 0
6886794674138619453 1 1.5 0 0 0
6886841793020467314 1 0 0 0 0
6886790196346678518 1 0 0 1.5 0
6886790196346609189 1 0 0 0 0
6886790196346621079 1 0 0 0 0
6886834515456365433 1 0 0 0 0
6893175118883732822 1 0 -1.5 0 0
6893176522040160698 2 0 0 -0.75 0
6893175118883757148 1 -1.5 0 0 0
6892598483923365605 167 0 0 0 0
6890564590490251592 1 0 0 0 0
6890564590490239672 1 0 0 0 0
6889866101439007913 1 0 -3 0 0
6886777930064267084 1 0 1.5 0 0
6886778321256829717 1 1.5 0 0 0
6886680157385759724 1 0 0 0 0
6886336009536367175 1 0 0 0 0
6892600866150948838 2 0 0 0 0
6886680965510797084 1 -1.5 0 0 0
6892595031046380493 1 0 0 0 0
6890567872461010180 1 0 0 0 0
6886336352441735400 1 0 0 0 0
6886694430474186831 1 0 0 0 1.5
6889858800303862197 1 0 0 0 0
6892517409339419877 1 -283.5 0 0 0
6889865576184219156 1 0 0 0 0
6892598454186473619 1 0 0 0 0
6889858954067980692 1 -1.5 0 0 0
6886817400225039725 1 0 0 0 0
6890575357170644951 1 0 0 0 0
6886680157385759904 1 1.5 0 0 0
6890567859451523818 1 0 0 0 0
6893175118883811281 1 0 -3 0 0
6890567859624585629 175 0 0 30 0
6892598275459386322 1 1.5 0 0 0
6892520342394998138 6 0 -0.141567890625 0 0
6890571573195370887 1 0 0 0 0
6886789550106660842 1 0 0 0 0
6886334511064395465 1 0 0 0 0
6886336009536447013 1 0 0 0 0
6886778321256337199 1 0 0 0 0
6886694430474158142 1 0 0 0 0
6892519677446485587 1 0 0 0 -1.5
6886653341519698528 2 0 0 -1.2975 0
6886335951724487834 1 0 0 0 0
6890548017067309846 1 0 0 0 0
6890571055885381906 1 0 3 0 0
6892599582494191430 1 0 0 0 0
6892599218924763115 21 -1.5 -2.37 1.20182644651 0
6890564527011349356 1 0 0 0 0
6890571055898892619 1 0 3 0 0
6886653340742525633 1 0 0 0 0
6886407696498607324 1 0 0 0 0
6889863425333412191 1 0 0 0 0
6886289263981809297 1 0 0 0 0
6892599801750902782 2 0 0 0 0
6886680157385759533 1 0 0 0 0
6892598302783285422 15 0 0 0 0
6892598454186428798 1 0 0 0 0
6886794674138619647 1 0 -2.25 0 0
6892598454837752379 1 0 0 0 283.5
6886789550099101403 1 0 0 0 0
6892598454186453213 1 0 0 0 3
6886288068248276756 1 0 0 0 0
6892595034285151743 1 0 0 0 0
6890571555752745365 2 0 0 0 0
6892598454186420880 34 0 0 0 0
6889866136288853551 1 0 -1.5 0 0
6892599599618277328 8 2.73876556722 -0.5475 0 0
6892597743650650321 2 4.05 0 0 0
6886334511064394947 6 2.62001317533 0 0 1.5
6892595938309469785 11 -1.5 -1.5 -0.92923125 -1.5
6886336009536441059 1 0 0 0 1.5
6886652916672182986 1 0 -2.25 0 0
6886802110097024598 1 0 0 0 0
6886680965511401561 1 0 -0.75 0 0
6890548017067288023 1 0 0 0 0
6892594692358295043 3 0 0 0 0
6886288701437213188 1 0 0 0 0
6886653341521148790 1 0 0 0 0
6886792915349406647 1 0 0 0 0
6892598302783315187 1 0 0 0 0
6886407863298633668 1 -3.75 0 0 0
6890567851943388984 1 0 0 0 0
6892596659225566970 1 0 0 0 0
6889868955102273133 1 0 0 0 0
6892505185204051266 1 0 0 0 0.0859926725963
6892598275459331704 1 0 0 0 0
6890564136145628231 1 0 0 0 0
6892595031046381190 15 -3.85875 -3.3226360971 -3.85875 -3.85875
6889865873398242342 1 0 0 0 0
6892594601124524453 1 0 0 0 0
6886778059028074815 1 0 0 0 0
6889859129949087827 1 0 0 0 0
6892599599616786591 1 0 0 0 0
6892597683652501138 1 0 0 0 0
6889863657386109479 1 0 0 0 0
6890567886203736664 1 -1.5 0 0 0
6892595034286004009 21 0 -3 0 0
6892593694137813049 2 0 0 0 0
6889859192211129357 1 0 0 0 0
6886808671164942717 1 0 0 0 0
6886778394733106445 1 0 -1.5 0 0
6892597743650549272 1 0 0 0 0
6886334511064395206 1 0 -1.5 0 0
6886777978382299538 1 -0.75 0 0 0
6889867493157704188 1 1.5 0 0 0
6886334511064395073 1 0 -1.5 0 0
6886778748831395566 1 0 0 0 0
6886672593152593943 1 0 0 0 0
6890571055885381900 1 0 3 0 0
6892595034286035636 1 0 0 0 0
6886778127268320088 1 0 0 0 0
6890564136145612616 1 0 0 0 0
6886289478642861060 1 0 -0.75 0 0
6886789550106705676 1 0 0 0 0
6886694464356023661 1 0 -3 0 0
6890571055886563767 2 0 3 0 0
6892517409339423509 1 0 0 -2.25 0
6886337801335253709 8 0 5.3093512185 0 0
6886407765830690535 1 0 0 0 0
6886408016394639157 1 0 1.5 0 0
6892598932181189566 1 0 0 0 0
6892599640294455522 1 0 0 0 0
6886817400226328306 1 0 0 0 0
6890567859624921219 1 0 0 0 0
