9211790621913648650 1 0 0 0 0
9211790634055968538 2 0 0 0 0
9211790627500537448 3 0 0 0 0
9211790729623205318 2 0 0 0 0
9211790607675443265 1 0 0 0 0
9211790629981988981 3 0 0 0 0
9211790635842057650 1 0 0 0 0
9211790610289707104 2 0 0 0 0
9211790607693378264 1 0 0 0 0
9211790607323929433 5 0 0 0 0
9211790608513328016 2 0 0 0 0
9211790725686935852 1 0 0 0 0
9211790721244736395 1 0 0 0 0
9211790274552213086 2 0 0 0 0
9211790628225471667 3 0 0 0 0
9211790608189987462 1 0 0 0 0
9211790008578581104 1 0 0 0 0
9211790634884042884 1 0 0 0 0
9211790715291391916 1 0 0 0 0
9211790632086638313 1 0 0 0 0
9211790005594194667 1 0 0 0 0
9211790609726122689 1 0 0 0 0
9211790008060373989 1 0 0 0 0
9211793927037929100 1 0 0 0 0
9211790227590745066 1 0 0 0 0
9211790145941087320 1 0 0 0 0
9211790220877840262 1 0 0 0 0
14714030160677801761 1 0 0 0 0
14713907694728917193 1 0 0 0 0
14713969279674894985 1 0 0 0 0
14713971049534397059 1 0 0 0 0
14713976731920498526 1 0 0 0 0
14714009439941011196 1 0 0 0 0
14714009073910871171 1 0 0 0 0
1287144511374465029 1 0 0 0 0
1349962984239906766 1 0 0 0 0
1350003379883196245 1 0 0 0 0
1285104349998952879 1 0 0 0 0
1285589204794086310 1 0 0 0 0
1289468982303333906 1 0 0 0 0
1285496245569245402 1 0 0 0 0
1285074345482889753 1 0 0 0 0
1285599226061523795 1 0 0 0 0
1350465046239173656 1 0 0 0 0
1350222626306751085 1 0 0 0 0
1350175563791768614 1 0 0 0 0
1350037566608470694 1 0 0 0 0
1344920887750805287 1 0 0 0 0
1350999657144586809 1 0 0 0 0
1350993862286347112 3 0 0 0 0
1350965713608248243 1 0 0 0 0
1351000260713942173 2 0 0 0 0
1350967206071552038 1 0 0 0 0
1345145331188496678 1 0 0 0 0
14714015295076254644 1 0 0 0 0
14713969385817740785 1 0 0 0 0
14714009229976458371 1 0 0 0 0
1287134633975170773 1 0 150 0 0
1349991826167389384 1 0 0 0 0
1285532177618273474 1 0 0 0 0
1285545781323536988 1 0 0 0 0
1285092817136136363 1 0 0 0 0
1349963188343106159 1 0 0 0 0
1287145218967425100 1 0 0 0 0
1350809415591910789 1 0 0 0 0
1284721245274233788 1 0 0 0 0
1350997859677616309 1 0 0 0 0
1350140314372835662 1 0 0 0 0
1350448595279442559 1 0 0 0 0
4641269571747927256 1 0 0 150 0
4643630519295313371 1 0 0 0 0
4647356870175193681 1 0 0 0 0
6857396645139067686 1 0 0 0 0
4677593668165513503 1 0 0 0 0
4641321003237503388 1 0 0 0 0
4676409085129014104 1 0 0 0 0
6758290381213656302 1 0 0 0 0
6757939078554735268 1 0 0 0 0
4672759713653067439 1 0 0 0 0
6904280752978029031 1 0 0 0 0
4675121165826546313 1 0 0 0 0
4659858716284776368 1 0 0 0 0
4658150388492587186 1 0 0 0 0
4672973023001857325 1 0 0 0 0
4621851333665412022 1 0 0 0 0
4656221689537786836 1 0 0 0 0
4617652459535328013 3 0 0 0 0
4674738984009976512 1 0 0 0 0
6901228744030750926 2 0 0 0 0
4658372208144542955 2 0 0 0 0
4642409714805454440 4 0 0 0 0
4641481312820809682 3 0 0 0 0
4622701741590815635 1 0 0 0 0
461692320675638769 1 0 0 0 0
463331397923895801 1 0 0 0 0
4617617629878324548 1 0 0 0 0
670311703307351192 1 0 0 0 0
4617384403963749547 4 0 0 0 0
4896210756202695788 2 0 0 0 0
710277322222280748 2 0 0 0 0
4656513518926320702 1 0 0 0 0
4896312745808390216 1 0 0 0 0
462900273480021964 4 0 0 0 0
4659166815212333851 1 0 0 0 0
4893746499743304786 4 0 0 0 0
4616271987981649489 2 0 0 0 0
710147016361308216 1 0 0 0 0
4616309181046776503 1 0 0 0 0
4893817237829836870 5 0 0 0 0
4675663823704037998 1 0 0 0 0
1287140486552212243 2 0 0 0 0
1287142216958786479 3 0 0 0 0
1287132311792145794 3 0 0 0 0
1287134631388995504 1 0 0 0 0
1350211827641078097 1 0 0 0 0
1287140349380164393 4 0 0 0 0
1343888096060310449 1 0 0 0 0
1285738028527809047 1 0 0 0 0
1286974550758367214 1 0 0 0 0
1286991207994495533 2 0 0 0 0
1287174094718303199 1 0 0 0 0
1289464406527041552 1 0 0 0 0
1285351315389178350 1 0 0 0 0
1285330367074718101 1 0 0 0 0
1285657794938173251 1 0 0 0 0
1285081277801366708 1 0 0 0 0
1350427112375809808 1 0 0 0 0
1350000817449338867 1 0 0 0 0
1350468654249909960 1 0 0 0 0
1285748088298675109 1 0 0 0 0
1287134065631136793 1 0 0 0 0
592398683989106310 1 0 150 0 0
592319437359416192 1 0 0 0 0
700483302872983200 1 0 0 0 0
700538712307973997 1 0 0 0 0
594285853748621487 2 0 0 0 0
14714009161747911427 4 0 0 0 0
592252928354295191 3 0 0 0 0
592431405717458025 1 0 0 0 0
577543553272755303 1 0 0 0 0
855638456535290055 1 0 0 0 0
4849545866087797951 1 0 0 0 0
672722265197478070 1 0 0 0 0
590140329420624064 1 0 0 0 0
668249638484525634 1 0 0 0 0
926928003045889803 1 0 0 0 0
991121303473167405 1 0 0 0 0
911714350217037811 1 0 0 0 0
991351231336456656 1 0 0 0 0
709366567228995184 1 0 0 0 0
668390600620697013 1 0 0 0 0
853000745014121054 1 0 0 0 0
668626546307989609 1 0 0 0 0
700995318302925882 1 0 0 0 0
694390767689402088 1 0 0 0 0
4851119340621518057 1 0 0 0 0
4851656965853597998 1 0 0 0 0
592761411300652323 1 0 0 0 0
440299369444205278 1 0 0 0 0
4894789086961323677 1 0 0 0 0
4647515147821074634 1 0 0 0 0
1350223290165893423 2 0 0 0 0
1350138467252479055 1 0 0 0 0
1350835455625877991 1 0 0 0 0
1350133437857482958 1 0 0 0 0
1350841593858318394 1 0 0 0 0
1350864828805321060 1 0 0 0 0
1350867767608255382 2 0 0 0 0
1350825560013107511 3 0 0 0 0
1350867254223917675 4 0 0 0 0
1350142915333059341 5 0 0 0 0
1350847851509153434 1 0 0 0 0
1350142566255002122 1 0 0 0 0
1350798816631013815 1 0 0 0 0
1350133379674551555 1 0 0 0 0
1350094534542536522 2 0 0 0 0
1350803895410325197 2 0 0 0 0
1350802886410007232 1 0 0 0 0
1350829001427179174 1 0 0 0 0
1350825928720641943 3 0 0 0 0
1350187506339386283 2 0 0 0 0
1350826319636126832 3 0 0 0 0
1350860773107759588 4 -150 0 0 0
1350825205675810466 1 0 0 0 0
1350825337124099966 1 0 0 0 0
1350834170578366035 1 0 0 0 0
1286968709464257294 1 0 0 0 0
1287115810135625694 1 0 0 0 0
1287148780973762182 1 0 0 0 0
1287135153907726776 2 0 0 0 0
1287134631390235742 1 0 0 0 0
1287148122999259048 1 0 0 0 0
1287147051394809430 1 0 0 0 0
1287144514575983928 1 0 0 0 0
1287145446600484549 1 0 0 0 0
1287148531386251803 1 0 0 0 0
1287137175896265202 1 0 0 0 0
1287149609743113920 1 0 0 0 0
1287149280623238732 2 0 0 0 0
1286939607758603371 1 0 0 0 0
1286948742836633878 2 0 0 0 0
1287147750931009882 1 0 0 0 0
1286945284447372314 1 0 0 0 0
1287140429951064701 1 0 0 0 0
592327016117154343 1 0 150 0 0
603881654050228913 1 0 0 0 0
4852012762537996573 1 0 0 0 0
4676580987709152493 1 0 0 0 0
710335779149799902 1 0 0 0 0
727853999321054593 1 0 0 0 0
1003925308339120914 1 0 0 0 0
590168315043290461 1 0 0 0 0
700714536946146070 1 0 0 0 0
672991088827252457 1 0 0 0 0
592030975218765566 1 0 0 0 0
590660340366748258 1 0 0 0 0
704125967832095233 1 0 0 0 0
697103257700398955 1 0 0 0 0
696395090902907627 1 0 0 0 0
673179847526819905 1 0 0 0 0
4852484635692597108 1 0 0 0 0
1286974788839652593 2 0 0 0 0
696239368780147289 1 0 0 0 0
4662882676352462183 1 0 0 0 0
4615655754997364881 1 0 0 0 0
6757285976698465821 1 0 0 0 0
4897331991938658763 1 0 0 0 0
4674738982301886693 1 0 0 0 0
14714008618676538541 1 0 -300 0 0
14713907651923393025 2 0 0 0 0
14713907699177600610 2 0 0 0 0
14713907643265969275 1 0 0 0 0
14713907716646445078 1 0 0 0 0
14713907657204025683 1 0 0 0 0
14713907734689964977 1 0 0 0 0
14714008217889796141 2 0 0 0 0
14713907682181778844 5 0 0 0 0
14713907705228169931 1 0 0 0 0
14714008244720392247 1 0 0 0 0
14713907701533859202 3 0 0 0 0
14713971146477755077 1 0 0 0 0
696395090902848858 1 0 0 0 0
14714686886718566394 1 0 0 0 0
14714015289568967800 1 0 0 0 0
14714009070897259374 1 0 0 0 0
14714690544326705311 1 0 0 0 0
14713968459037065781 1 0 0 0 0
14713976002986900039 1 0 0 0 0
1287147334935779083 1 0 0 0 0
1287134633975248811 1 0 0 0 0
1287136227285704819 1 0 0 0 0
1287141393432834428 3 0 0 0 0
1287141791329188740 1 0 0 0 0
1287140922884789532 2 0 0 0 0
1287141754522084958 2 0 0 0 0
1287139484884345714 1 0 0 0 0
1287132769810424464 1 0 0 0 0
1287139580841343822 1 0 0 0 0
1287137740824027858 2 0 0 0 0
1287141754522084956 3 0 0 0 0
1347243048293270712 1 0 0 0 0
1287145218962814755 1 0 0 0 0
1287146842586298290 1 0 0 0 0
1350946810318849449 1 0 0 0 0
1350467672901205948 1 0 0 0 0
1285592146955941065 1 0 0 0 0
1285655037690549113 1 0 0 0 0
1289464213330390783 1 0 0 0 0
1289462134257416414 1 0 0 0 0
1285500660202674021 1 0 0 0 0
1286997586459188050 1 0 0 0 0
1285088410698172664 1 0 0 0 0
1285583615096089892 1 0 0 0 0
1349972909900920804 1 0 0 0 0
1285563325469863754 1 0 0 0 0
1285528299322833806 1 0 0 0 0
1350860882086986691 1 0 0 0 0
1284784400665101020 1 0 0 0 0
1349273294358629587 1 0 0 0 0
1344996720446016831 1 0 0 0 0
1350470641864490949 1 0 0 0 0
1350120514349501208 1 0 0 0 0
701046226912908294 1 0 0 0 0
6907710735814807100 1 0 0 0 0
692482151343083686 1 0 0 0 0
992772308397743574 1 0 0 0 0
590630451918339119 1 0 0 0 0
1349274121501375279 1 0 0 0 0
590681752269347290 1 0 0 0 0
14714784594322211769 1 0 0 0 0
585427127094670191 1 0 0 0 0
683293571354937014 1 0 0 0 0
4642447616538988682 3 0 0 0 0
6857534322410437728 2 0 0 0 0
14714690400027008028 1 0 0 0 0
4646272307556854572 16 0 0 0 0
14714009561646274868 7 0 0 0 0
14714690013858149341 1 0 0 0 0
4643215454710269506 1 0 0 0 0
605300996153489637 1 0 0 0 0
991099326408767641 1 0 0 0 0
14714690033790358846 1 0 0 0 0
6907897636175594978 1 0 0 0 0
14714692316516541678 1 0 0 0 0
14714691535027317927 1 0 0 0 0
14714689416045194740 1 0 0 0 0
14714691249360585343 1 0 0 0 0
1287167356684325876 1 0 0 0 0
594376786538369167 1 0 0 0 0
14714690777102081866 1 0 0 0 0
14713969898503049065 1 0 0 0 0
14714008935776002874 2 0 0 0 0
14714691247563197281 1 0 0 0 0
14714690673540377164 4 0 0 0 0
700603556939175488 1 0 0 0 0
14714009238423514710 1 0 0 0 0
14714731147353966719 1 0 0 0 0
