12411622248166508641 2 0 0 0 0
12411622248223341119 9 18.4952778858 0 0 0
14714009136907074242 1 0 150 0 0
9211793143432788550 1 0 0 0 0
12411622248166508710 61 0 0 0 0
12411622248171221265 3 0 0 0 0
12411622248224094277 23 0 0 43.8316418482 0
12411622248222816443 232 -150.000000249 0 0 0
12411622248171253192 251 0 9.15352419536 0 0
14713963026711988403 1 0 0 0 0
12411622248222300953 4 0 20.3175386301 0 0
9211789822221869386 1 0 0 0 0
14713971303449865598 19 0 0 0 0
12411622248222538451 2 0 0 0 0
14713999999632550226 1 0 0 0 0
12411622248170457787 189 9.99138330861 0 0 0
9211790202677453305 1 0 0 0 0
12411622248166397811 7 0 0 0 43.882224846
8448068712257439683 15 0 0 0 0
12411622248165726327 125 -148.002597013 3.85924681278 0 0
12411622248165689730 142 9.88777610353 0 0 0
12411622248167024966 1 0 0 0 0
14714732879746585801 20 0 0 0 0
12411622248223049796 2 0 0 0 0
14714732966334760575 20 0 0 0 0
9211790142210832146 1 0 0 0 0
12411622248222796486 2 0 0 0 0
12411622248165984634 1 0 0 0 0
12411622248168900195 3 0 0 0 0
9211790326312880485 1 0 0 0 0
14714732850655336270 20 0 0 0 0
9211792665529592562 1 0 0 0 0
12411622248222786995 7 0 0 0 0
14713971285406579753 20 0 0 0 0
8448068712256693782 1 0 0 0 0
12411622248223627093 4 2.88807027531 0 0 0
12411622248168884470 17 8.72185597681 0 0 1.77682044067
12411622248168937702 173 0 0 0 -0.42705680956
14714006028599689838 1 0 0 0 0
12411622248165937150 11 118.12092147 0 0 0
12411622248223595169 2 0 0 0 0
14714722919411054948 1 0 0 0 0
9211793140366654928 1 0 0 0 0
9211790155061766127 1 150 0 0 0
14714686804064815056 1 0 0 0 0
9211790252675397273 1 0 0 0 0
8448068689026430779 1 0 0 0 0
12411622248171839118 212 19.187634375 0 0 0
12411622248165937020 148 -150 -150 0 0
12411622248222840270 5 0 0.272660610521 0 0
12411622248223337102 13 0 0 0 0
12411622248165945243 59 0 -0.517838414752 0 0
12411622248165689607 2 0 0 0 0
14713971343645213158 1 0 0 0 0
14713969595523864243 1 0 0 0 0
12411622248171213104 14 0 71.1205399503 0 0
12411622248223058854 1 0 0 0 0
12411622248224258695 3 0.203600416678 0 0 7.67455352045
12411622248170445425 1 0 0 0 0
14714784587392172445 1 0 0 0 0
9211792649712500761 1 0 0 0 0
12411622248170445622 12 0 0 78.8409831651 0
12411622248171843455 1 0 0 0 0
9211790308192008616 1 0 150 0 0
12411622248166496593 12 0 0 0 -65.8029018006
14713969663834780495 1 0 0 0 0
12411622248222788324 5 0 0 0 0
9211790228103973958 18 0 0 0 0
14713975780102124748 1 0 0 0 0
12411622248170530655 7 0 0 0 0
14714688399722738720 1 0 0 0 0
12411622248165898121 26 0 0 0 0
8448068712256951874 1 0 0 0 0
12411622248224197553 4 0 0 0 0
9211790251668535121 1 0 0 0 0
12411622248165732000 4 0 0 0 0
12411622248165726455 3 0 0 0 0
12411622248222898939 2 0 9.3450500209 0 0.195283257104
12411622248171282752 2 0 0 0 0
9211792685354221380 19 0 0 0 0
12411622248166394148 5 -150 -150 0 0
14714686750385012868 1 0 0 0 0
12411622248165941101 4174 168.92214041 1.01258127403 0 0
12411622248221791450 20 0 0 0 0
12411622248168908551 2 0 0 0 0
12411622248222286937 120 0 0 31.2737490636 0
12411622248223054457 2 0 0 0 0
8448068689806697031 1 0 0 0 0
9211790156495489531 1 0 0 0 0
12411622248168888805 10 -139.436560463 0.359014298251 0 0
12411622248170453332 11 0 0 0 0
9211790267996330059 1 0 0 0 0
12411622248168935216 1 0 0 0 0
12411622248222808855 6 0 0 7.84079098879 0
12411622248166151908 1 0 0 0 0
12411622248168947521 22 9.19301981728 0 0 25.1740202012
12411622248171248615 1 0 0 0 0
12411622248165898423 122 0 0 0 0
12411622248170429298 176 0 -141.820698031 0 0
14713970095252753931 1 0 0 0 0
12411622248165943326 1105 3.35293428497 -53.3471400093 -136.610897137 0
12411622248168935408 11 37.6754071531 1.67772275007 0 0
8448068688768188206 1 0 0 0 0
9211790236051083462 1 0 0 0 0
12411622248168927122 143 37.9427418838 0 0 96.2240834988
12411622248223079131 2 0 0 0 0
14714008996462593853 1 0 0 0 0
12411622248168927186 352 0 0 0 0
9211790252222361933 1 0 0 0 0
14714690349200893112 1 0 0 0 0
14713969243128052727 1 0 0 0 0
12411622248166152699 1 0 0 0 0
14714692960767085437 1 0 0 0 0
9211790251803663774 1 0 0 0 0
12411622248224077569 1 0 0 0 0
12411622248166394340 5 0 0 0 0
12411622248222263698 2 0 0 0 0
8448068688001581016 1 0 0 0 0
14714686578945963492 1 0 0 0 0
9211790317037670828 1 0 0 0 0
12411622248166472048 1 0 0 0 0
12411622248222275875 159 -148.093108232 -143.891045792 0 0
8448068688984894910 1 0 0 0 0
14714783756387841083 1 0 0 0 0
12411622248222551008 5 0 0 0 0
12411622248223153141 2 0 0 0 0
9211790252658413465 1 0 0 0 0
12411622248224201445 2 0 0 0 0
12411622248222544903 8 0 0 0 0
14713970444713107896 1 0 0 0 0
12411622248170530585 1 0 0 0 0
9211792686297306597 18 0 0 0 0
12411622248171225636 4 0 0 0 0
12411622248170449730 2 0 -150 0 0
12411622248171238229 37 80.5274748117 15.675403782 0 0
12411622248170530459 4 0 5.43396746802 0 0
12411622248222280222 11 18.0334874463 0 0 0
14714702390713377164 1 0 0 0 0
12411622248223599314 2 0 0 0 0
