6892598480638649218 12 0 0 0 0
6892595192498750562 12 0 0 0 0
6892597686936009925 24 0 0 0 0
6892520174401333398 13 0 0 0 0
6892519740593033360 13 0 0 0 0
6892504510857213590 13 0 0 0 0
6892505178819645880 13 0 0 0 0
6892593788729561739 13 0 0 0 0
6892594694098071469 1 0 0 0 0
6892595192498813895 1 0 0 0 0
6892597686935907571 1 0 0 0 0
6892595034588670705 1 0 0 0 0
6892599218924763127 1 -2.85 0 0 0
6892598454837576956 1 0 -2.85 0 0
6892595031046380740 1 0 -2.85 0 0
6892595167100654390 1 0 -2.85 0 0
6892594692358294786 1 0 -2.85 0 0
6892599623972807463 1 0 0 0 0
6892599801756616451 1 0 0 0 0
6892598932197197309 1 0 -2.85 0 0
6892599305992602761 1 0 0 0 0
6890571866594056481 1 -1.35 0 0 0
6890571866594056672 1 0 0 0 0
6890571861772389810 1 -286.5 0 0 0
6886794674138624265 1 0 0 0 0
6886407863299229800 1 0 2.85 0 0
6886289139094186553 1 0 0 0 0
6886289478642836570 1 0 1.35 0 0
6893175118883810399 1 0 0 0 0
6886794674138628052 1 0 0 0 0
6890571861772401798 1 0 0 1.35 0
6890547120263832998 87 20.85 0 0 0
6890571573195065948 1 0 0 1.35 0
6890548017068468338 91 -1.35 0 0 -2.9808
6890571055898892986 1 0 1.35 0 0
6890571055898893048 1 0 0 0 0
6892595034285150536 1 0 0 0 0
6892598454195285427 1 -1.35 0 0 0
6892599165323247121 1 0 0 0 0
6890564106778272915 1 0 0 0 0
6890567128340483391 1 -1.35 0 0 0
6890567613638756608 1 0 0 0 0
6892597815134159591 2 0 0 0 0
6892597815134159268 1 2.85 0 0 0
6892595051671672905 1 0 0 0 -2.85
6890564590490194839 4 0 -1.0335 0 0.081
6890564590490193941 1 0 0 0 1.35
6890564590490190021 6 0 0 -1.35 3.0135238125
6890564590490190329 1 0 1.35 0 0
6890564590490329840 8 -0.5475 0 -0.6 0.266174530312
6890564590490337503 1 0 0 0 0
6890564590490337629 1 -0.6 0 0 0
6890564590490339288 1 0 0 0 0
6890564590490341514 1 1.35 0 0 0
6890564590490202751 1 0 0 0 0
6890564590490190543 1 -0.6 0 0 0
6890571055885381842 1 0 285.75 0 0
6890571055885381841 1 0 2.85 0 0
6890571055885371383 1 0 4.35 0 0
6890571055886057364 1 0 0.6 0 0
6892599599657597515 1 0 0 0 0
6890564590490202229 7 0.511800459375 -1.35 -0.6 0
6892600807105072563 1 0 0 0 0
6892599599616774437 1 0 0 0 0
6886288099654792747 1 -283.5 0 0 0
6892598931200989143 2 0 -0.5514375 0 0
6890571055885383512 1 0 3 0 0
6892600807035024924 5 1.5860625 -0.338348256094 0 0
6892598454186436692 17 0 1.70504047369 0 0
6892595031046130458 112 0 0 0 0
6890571055885928994 1 0 286.5 0 0
6886652903783321455 1 0 0 0 0
6886793124709393721 1 0 0 0 0
6892599640294435222 2 0.470535602286 0 0 0
6886789263134089476 1 0 -2.85 0 0
6886407652047484683 1 0 0 0 0
